nu_Hz,hold_s,value
145.3846153846154,1.6,0.006877524211605781
145.3846153846154,1.7,0.006362831304448709
145.3846153846154,1.8,0.005911280809867617
145.3846153846154,1.9,0.0055122982371647545
145.3846153846154,2.0,0.005157509415148102
145.3846153846154,2.1,0.00484020154416471
145.3846153846154,2.2,0.0045549343637383225
145.3846153846154,2.3,0.004297255009591381
145.3846153846154,2.4,0.004063485802414908
145.3846153846154,2.5,0.00385056418376298
145.3846153846154,2.6,0.003655920499182988
145.3846153846154,2.7,0.0034773836278105263
145.3846153846154,2.8,0.0033131073586904237
145.3846153846154,2.9,0.00316151240370395
145.3846153846154,3.0,0.003021240322038565
151.53846153846155,0.1,0.1530194119804357
151.53846153846155,0.2,0.07432481598034964
151.53846153846155,0.3,0.04706469325398947
151.53846153846155,0.4,0.033650169563115465
151.53846153846155,0.5,0.025802298923434885
151.53846153846155,0.6,0.020706749213214904
151.53846153846155,0.7,0.017158544172019424
151.53846153846155,0.8,0.01456038211711516
151.53846153846155,0.9,0.012584335695759997
151.53846153846155,1.0,0.011036219834410815
151.53846153846155,1.1,0.009794129156640024
151.53846153846155,1.2,0.008777888624187182
151.53846153846155,1.3,0.007932727409575308
151.53846153846155,1.4,0.007220027968525896
151.53846153846155,1.5,0.006611824660871632
151.53846153846155,1.6,0.006087396595998041
151.53846153846155,1.7,0.005631083143590878
151.53846153846155,1.8,0.005230840852877838
151.53846153846155,1.9,0.004877264959574688
151.53846153846155,2.0,0.0045629105012410225
151.53846153846155,2.1,0.004281811608877076
151.53846153846155,2.2,0.0040291348717864045
151.53846153846155,2.3,0.003800925257706114
151.53846153846155,2.4,0.0035939170995322625
151.53846153846155,2.5,0.0034053915835707193
151.53846153846155,2.6,0.0032330679730715093
151.53846153846155,2.7,0.0030750196430530574
151.53846153846155,2.8,0.0029296085938389717
151.53846153846155,2.9,0.002795433887173538
151.53846153846155,3.0,0.002671290684904616
157.69230769230768,0.1,0.13933371097647104
157.69230769230768,0.2,0.06691654343206965
157.69230769230768,0.3,0.042187532282179856
157.69230769230768,0.4,0.030092587241452497
157.69230769230768,0.5,0.02304090789474394
157.69230769230768,0.6,0.018472394810431562
157.69230769230768,0.7,0.015296075217324304
157.69230769230768,0.8,0.012972867475949347
157.69230769230768,0.9,0.01120748344541242
157.69230769230768,1.0,0.009825368303069178
157.69230769230768,1.1,0.008717089154353276
157.69230769230768,1.2,0.007810752900602856
157.69230769230768,1.3,0.007057290908338422
157.69230769230768,1.4,0.006422132395530328
157.69230769230768,1.5,0.005880258460277755
157.69230769230768,1.6,0.005413141909265775
157.69230769230768,1.7,0.005006786887329406
157.69230769230768,1.8,0.004650434796589036
157.69230769230768,1.9,0.004335687396037815
157.69230769230768,2.0,0.004055898746968861
157.69230769230768,2.1,0.003805744875396755
157.69230769230768,2.2,0.0035809135991673067
157.69230769230768,2.3,0.0033778772671547914
157.69230769230768,2.4,0.0031937237594582076
157.69230769230768,2.5,0.0030260291081969206
157.69230769230768,2.6,0.0028727603013147906
157.69230769230768,2.7,0.0027322002774548344
157.69230769230768,2.8,0.002602889442865324
157.69230769230768,2.9,0.0024835796330181592
157.69230769230768,3.0,0.0023731975487889093
163.84615384615384,0.1,0.12710215580502401
163.84615384615384,0.2,0.060422390282608596
163.84615384615384,0.3,0.03794408850004555
163.84615384615384,0.4,0.02700954791760837
163.84615384615384,0.5,0.020653749450381353
163.84615384615384,0.6,0.01654408583931601
163.84615384615384,0.7,0.01369066675915296
163.84615384615384,0.8,0.011605724229726944
163.84615384615384,0.9,0.010022615840209316
163.84615384615384,1.0,0.008783960691011753
163.84615384615384,1.1,0.007791210826238737
163.84615384615384,1.2,0.006979686676125027
163.84615384615384,1.3,0.006305278161069714
163.84615384615384,1.4,0.0057369287604429565
163.84615384615384,1.5,0.005252175629342079
163.84615384615384,1.6,0.004834392558581015
163.84615384615384,1.7,0.004471025099404326
163.84615384615384,1.8,0.004152426281027365
163.84615384615384,1.9,0.0038710681086811167
163.84615384615384,2.0,0.003620995077619467
163.84615384615384,2.1,0.0033974375806262655
163.84615384615384,2.2,0.0031965333756798857
163.84615384615384,2.3,0.0030151235808877014
163.84615384615384,2.4,0.002850601017706199
163.84615384615384,2.5,0.002700795937320621
163.84615384615384,2.6,0.0025638888481395138
163.84615384615384,2.7,0.0024383432624902955
163.84615384615384,2.8,0.0023228532697490744
163.84615384615384,2.9,0.0022163022741716835
163.84615384615384,3.0,0.0021177302307619017
170.0,0.1,0.11615684096369565
170.0,0.2,0.054711916806921036
170.0,0.3,0.0342376108115793
170.0,0.4,0.024326140140198
170.0,0.5,0.018580556856141992
170.0,0.6,0.014871878550538387
170.0,0.7,0.012299970418839273
170.0,0.8,0.010422390170351393
170.0,0.9,0.008997704593559227
170.0,1.0,0.007883604484967768
170.0,1.1,0.0069910738003975716
170.0,1.2,0.0062617389117320685
170.0,1.3,0.005655818274390708
170.0,1.4,0.005145319484846593
170.0,1.5,0.004710006109992355
170.0,1.6,0.00433490633364982
170.0,1.7,0.004008719198036528
170.0,1.8,0.0037227638023806997
170.0,1.9,0.0034702680086172518
170.0,2.0,0.003245875681922865
170.0,2.1,0.0030452982413546933
170.0,2.2,0.0028650636967728622
170.0,2.3,0.002702332894281517
170.0,2.4,0.0025547629526659838
170.0,2.5,0.0024204043893128703
170.0,2.6,0.0022976226624026094
170.0,2.7,0.002185037654184213
170.0,2.8,0.0020814765050502556
170.0,2.9,0.0019859364988554194
170.0,3.0,0.0018975555971661121
176.15384615384616,0.1,0.10634886019026715
176.15384615384616,0.2,0.04967519137259876
176.15384615384616,0.3,0.030987980747515118
176.15384615384616,0.4,0.021980886172214737
176.15384615384616,0.5,0.016772140960584443
176.15384615384616,0.6,0.013415159276099141
176.15384615384616,0.7,0.011089640153141577
176.15384615384616,0.8,0.009393271238590368
176.15384615384616,0.9,0.008106865896878986
176.15384615384616,1.0,0.007101382858881774
176.15384615384616,1.1,0.0062961812601854674
176.15384615384616,1.2,0.005638419718327458
176.15384615384616,1.3,0.005092109395343614
176.15384615384616,1.4,0.004631939895586463
176.15384615384616,1.5,0.004239621828864981
176.15384615384616,1.6,0.0039016290794465823
176.15384615384616,1.7,0.003607755336108481
176.15384615384616,1.8,0.0033501628576453686
176.15384615384616,1.9,0.0031227388594666523
176.15384615384616,2.0,0.0029206498144529252
176.15384615384616,2.1,0.0027400263908706974
176.15384615384616,2.2,0.0025777366061284983
176.15384615384616,2.3,0.0024312197769285836
176.15384615384616,2.4,0.0022983631448212517
176.15384615384616,2.5,0.0021774089589809546
176.15384615384616,2.6,0.0020668836270135715
176.15384615384616,2.7,0.0019655430775392317
176.15384615384616,2.8,0.001872330184106517
176.15384615384616,2.9,0.0017863412677524009
176.15384615384616,3.0,0.0017067995070768657
182.30769230769232,0.1,0.09754667832526343
182.30769230769232,0.2,0.045219388973876555
182.30769230769232,0.3,0.028128594037495423
182.30769230769232,0.4,0.01992308400778518
182.30769230769232,0.5,0.015188130606369131
182.30769230769232,0.6,0.012140703560096763
182.30769230769232,0.7,0.010031644590601047
182.30769230769232,0.8,0.00849425700098662
182.30769230769232,0.9,0.0073290411360396705
182.30769230769232,1.0,0.006418671700759275
182.30769230769232,1.1,0.005689890901721276
182.30769230769232,1.2,0.0050947276785665175
182.30769230769232,1.3,0.004600528413355128
182.30769230769232,1.4,0.004184339026727965
182.30769230769232,1.5,0.003829579389579575
182.30769230769232,1.6,0.003523991676207384
182.30769230769232,1.7,0.0032583293296706275
182.30769230769232,1.8,0.0030254934874292144
182.30769230769232,1.9,0.0028199489084177647
182.30769230769232,2.0,0.0026373196453512845
182.30769230769232,2.1,0.002474103315893342
182.30769230769232,2.2,0.0023274654332571835
182.30769230769232,2.3,0.002195088895087363
182.30769230769232,2.4,0.0020750621794215305
182.30769230769232,2.5,0.0019657951587702233
182.30769230769232,2.6,0.0018659549205544078
182.30769230769232,2.7,0.0017744162816794827
182.30769230769232,2.8,0.0016902232332349715
182.30769230769232,2.9,0.001612558610913716
182.30769230769232,3.0,0.0015407200229669287
188.46153846153845,0.1,0.08963442300842764
188.46153846153845,0.2,0.041265953687933454
188.46153846153845,0.3,0.02560386231170698
188.46153846153845,0.4,0.01811071649445065
188.46153846153845,0.5,0.013795213773933642
188.46153846153845,0.6,0.011021175754016049
188.46153846153845,0.7,0.0091029686893719
188.46153846153845,0.8,0.007705582704579857
188.46153846153845,0.9,0.0066469884297576075
188.46153846153845,1.0,0.005820237356813345
188.46153846153845,1.1,0.005158601051382409
188.46153846153845,1.2,0.004618410444345646
188.46153846153845,1.3,0.004169955042049748
188.46153846153845,1.4,0.003792358358055117
188.46153846153845,1.5,0.0034705462887100725
188.46153846153845,1.6,0.0031933778258706382
188.46153846153845,1.7,0.00295245110325521
188.46153846153845,1.8,0.0027413172571947586
188.46153846153845,1.9,0.0025549489124939554
188.46153846153845,2.0,0.0023893723525660587
188.46153846153845,2.1,0.0022414076542474647
188.46153846153845,2.2,0.0021084816812976686
188.46153846153845,2.3,0.0019884912613759523
188.46153846153845,2.4,0.0018797015703564495
188.46153846153845,2.5,0.0017806696320120028
188.46153846153845,2.6,0.0016901860073674558
188.46153846153845,2.7,0.0016072298413828377
188.46153846153845,2.8,0.0015309338436816245
188.46153846153845,2.9,0.0014605567441907353
188.46153846153845,3.0,0.001395461434322474
194.6153846153846,0.1,0.08251020263602257
194.6153846153846,0.2,0.037748240896386946
194.6153846153846,0.3,0.0233672079515788
194.6153846153846,0.4,0.01650879968182612
194.6153846153846,0.5,0.012565760974799434
194.6153846153846,0.6,0.01003396177425117
194.6153846153846,0.7,0.00828460799784604
194.6153846153846,0.8,0.007010950587711659
194.6153846153846,0.9,0.006046505839737794
194.6153846153846,1.0,0.005293543011881616
194.6153846153846,1.1,0.00469112598541211
194.6153846153846,1.2,0.004199397977205637
194.6153846153846,1.3,0.0037912543032402857
194.6153846153846,1.4,0.0034476566043546457
194.6153846153846,1.5,0.0031548623865260235
194.6153846153846,1.6,0.002902717590058984
194.6153846153846,1.7,0.0026835664676835864
194.6153846153846,1.8,0.002491534068744928
194.6153846153846,1.9,0.002322041274015925
194.6153846153846,2.0,0.002171469272618715
194.6153846153846,2.1,0.0020369225794354536
194.6153846153846,2.2,0.0019160585332410678
194.6153846153846,2.3,0.0018069625740866036
194.6153846153846,2.4,0.001708055631031921
194.6153846153846,2.5,0.0016180244113929174
194.6153846153846,2.6,0.0015357682732513383
194.6153846153846,2.7,0.0014603582736124106
194.6153846153846,2.8,0.0013910052703793323
194.6153846153846,2.9,0.0013270348359415917
194.6153846153846,3.0,0.001267867351109643
200.76923076923077,0.1,0.07608451360948554
200.76923076923077,0.2,0.03460956244252518
200.76923076923077,0.3,0.02137945079996305
200.76923076923077,0.4,0.015088072379674439
200.76923076923077,0.5,0.011476741889073383
200.76923076923077,0.6,0.009160255401477494
200.76923076923077,0.7,0.007560784348035548
200.76923076923077,0.8,0.0063968465796683145
200.76923076923077,0.9,0.005515828627711756
200.76923076923077,1.0,0.00482821141730204
200.76923076923077,1.1,0.004278212744061197
200.76923076923077,1.2,0.003829364681088225
200.76923076923077,1.3,0.0034568771028542313
200.76923076923077,1.4,0.0031433432559380844
200.76923076923077,1.5,0.0028762019842524457
200.76923076923077,1.6,0.002646174379992877
200.76923076923077,1.7,0.002446266022805856
200.76923076923077,1.8,0.002271110467453066
200.76923076923077,1.9,0.0021165256357498826
200.76923076923077,2.0,0.00197920698287518
200.76923076923077,2.1,0.0018565108263651907
200.76923076923077,2.2,0.0017462984887720915
200.76923076923077,2.3,0.0016468223079547494
200.76923076923077,2.4,0.0015566410082006677
200.76923076923077,2.5,0.0014745560080912919
200.76923076923077,2.6,0.001399562886421509
200.76923076923077,2.7,0.0013308139756845268
200.76923076923077,2.8,0.0012675892288743847
200.76923076923077,2.9,0.0012092733099018146
200.76923076923077,3.0,0.0011553374166137751
206.92307692307693,0.1,0.07027877066061104
206.92307692307693,0.2,0.03180156733415669
206.92307692307693,0.3,0.019607506402995457
206.92307692307693,0.4,0.013823951727092653
206.92307692307693,0.5,0.010508868125528231
206.92307692307693,0.6,0.008384338712979278
206.92307692307693,0.7,0.006918330262472487
206.92307692307693,0.8,0.005852005329051767
206.92307692307693,0.9,0.0050451582695978025
206.92307692307693,1.0,0.004415605714015418
206.92307692307693,1.1,0.003912164628810378
206.92307692307693,1.2,0.003501388570818745
206.92307692307693,1.3,0.0031605495992769856
206.92307692307693,1.4,0.002873693800159603
206.92307692307693,1.5,0.0026293113945278328
206.92307692307693,1.6,0.0024189020138719016
206.92307692307693,1.7,0.0022360593371091955
206.92307692307693,1.8,0.002075868969975987
206.92307692307693,1.9,0.0019345016932507811
206.92307692307693,2.0,0.0018089321849668405
206.92307692307693,2.1,0.0016967404354612194
206.92307692307693,2.2,0.001595968925408493
206.92307692307693,2.3,0.001505018186674652
206.92307692307693,2.4,0.0014225692753520476
206.92307692307693,2.5,0.001347525432320071
206.92307692307693,2.6,0.0012789676333776875
206.92307692307693,2.7,0.0012161203343608058
206.92307692307693,2.8,0.0011583247952601527
206.92307692307693,2.9,0.0011050181049956447
206.92307692307693,3.0,0.00105571654066286
213.07692307692307,0.1,0.06502397486379922
213.07692307692307,0.2,0.029282900341931897
213.07692307692307,0.3,0.0180233322771357
213.07692307692307,0.4,0.012695696963035578
213.07692307692307,0.5,0.009645911262805182
213.07692307692307,0.6,0.007693012063484248
213.07692307692307,0.7,0.00634620276150037
213.07692307692307,0.8,0.0053669886305603
213.07692307692307,0.9,0.0046262919484154
213.07692307692307,1.0,0.004048500137833101
213.07692307692307,1.1,0.003586545765444679
213.07692307692307,1.2,0.0032096840773063115
213.07692307692307,1.3,0.002897029877113352
213.07692307692307,1.4,0.0026339267983437253
213.07692307692307,1.5,0.0024098036338942442
213.07692307692307,1.6,0.0022168547524612343
213.07692307692307,1.7,0.0020491984518332877
213.07692307692307,1.8,0.0019023234741410622
213.07692307692307,1.9,0.0017727151952978434
213.07692307692307,2.0,0.0016575971793670692
213.07692307692307,2.1,0.0015547487463595916
213.07692307692307,2.2,0.0014623737885578185
213.07692307692307,2.3,0.0013790048559201682
213.07692307692307,2.4,0.0013034319664478528
213.07692307692307,2.5,0.001234649042064405
213.07692307692307,2.6,0.001171813101636056
213.07692307692307,2.7,0.0011142128166191719
213.07692307692307,2.8,0.0010612440261438543
213.07692307692307,2.9,0.001012390486195188
213.07692307692307,3.0,0.0009672085981369666
219.23076923076923,0.1,0.06025952179202688
219.23076923076923,0.2,0.0270180899730052
219.23076923076923,0.3,0.016603072054865654
219.23076923076923,0.4,0.011685736830965968
219.23076923076923,0.5,0.008874157479194835
219.23076923076923,0.6,0.007075139958548147
219.23076923076923,0.7,0.005835097060200121
219.23076923076923,0.8,0.00493385113692868
219.23076923076923,0.9,0.004252329216189637
219.23076923076923,1.0,0.003720819633600342
219.23076923076923,1.1,0.0032959477276706265
219.23076923076923,1.2,0.002949391158668523
219.23076923076923,1.3,0.002661916033948873
219.23076923076923,1.4,0.00242002817198796
219.23076923076923,1.5,0.0022139966795711574
219.23076923076923,1.6,0.002036637712454901
219.23076923076923,1.7,0.0018825389566915689
219.23076923076923,1.8,0.0017475497528850203
219.23076923076923,1.9,0.0016284368101179693
219.23076923076923,2.0,0.0015226462169324075
219.23076923076923,2.1,0.0014281354766704669
219.23076923076923,2.2,0.0013432527449033405
219.23076923076923,2.3,0.001266648545892465
219.23076923076923,2.4,0.0011972102547300187
219.23076923076923,2.5,0.0011340128061235355
219.23076923076923,2.6,0.0010762811464065478
219.23076923076923,2.7,0.0010233613030909067
219.23076923076923,2.8,0.0009746978593621594
219.23076923076923,2.9,0.0009298162451909029
219.23076923076923,3.0,0.0008883086900672197
225.3846153846154,0.1,0.05593214492023769
225.3846153846154,0.2,0.024976625423569744
225.3846153846154,0.3,0.01532635790723392
225.3846153846154,0.4,0.01077912614440653
225.3846153846154,0.5,0.008181969178862032
225.3846153846154,0.6,0.006521287264477167
225.3846153846154,0.7,0.005377137857635972
225.3846153846154,0.8,0.004545873697649035
225.3846153846154,0.9,0.0039174383259674645
225.3846153846154,1.0,0.0034274326681858207
225.3846153846154,1.1,0.0030358040108143156
225.3846153846154,1.2,0.002716407778078009
225.3846153846154,1.3,0.0024514938295966183
225.3846153846154,1.4,0.0022286117886578063
225.3846153846154,1.5,0.002038785200915417
225.3846153846154,1.6,0.001875388287953697
225.3846153846154,1.7,0.0017334299039076467
225.3846153846154,1.8,0.0016090828649101192
225.3846153846154,1.9,0.0014993661962018655
225.3846153846154,2.0,0.001401925521158697
225.3846153846154,2.1,0.001314878090392781
225.3846153846154,2.2,0.0012367013762874931
225.3846153846154,2.3,0.0011661516397876803
225.3846153846154,2.4,0.0011022035029679173
225.3846153846154,2.5,0.0010440044920241288
225.3846153846154,2.6,0.0009908404131641908
225.3846153846154,2.7,0.000942108677208262
225.3846153846154,2.8,0.0008972975314763125
225.3846153846154,2.9,0.0008559697336652933
225.3846153846154,3.0,0.0008177496022879024
231.53846153846155,0.1,0.05199498524532397
231.53846153846155,0.2,0.023132189117508428
231.53846153846155,0.3,0.014175739935041396
231.53846153846155,0.4,0.009963104748943217
231.53846153846155,0.5,0.007559430868279594
231.53846153846155,0.6,0.006023426235786443
231.53846153846155,0.7,0.00496563126357619
231.53846153846155,0.8,0.0041973494249006454
231.53846153846155,0.9,0.0036166690042238447
231.53846153846155,1.0,0.0031639853884543345
231.53846153846155,1.1,0.0028022416504708612
231.53846153846155,1.2,0.002507256013825407
231.53846153846155,1.3,0.0022626149923395678
231.53846153846155,1.4,0.002056808157002259
231.53846153846155,1.5,0.0018815381968526504
231.53846153846155,1.6,0.0017306815564513641
231.53846153846155,1.7,0.0015996260181287505
231.53846153846155,1.8,0.0014848353670267546
231.53846153846155,1.9,0.0013835555445063292
231.53846153846155,2.0,0.0012936115908243014
231.53846153846155,2.1,0.0012132643750218703
231.53846153846155,2.2,0.0011411076134844572
231.53846153846155,2.3,0.0010759926026489076
231.53846153846155,2.4,0.001016972372541147
231.53846153846155,2.5,0.0009632596796410108
231.53846153846155,2.6,0.0009141950131504664
231.53846153846155,2.7,0.0008692219479825497
231.53846153846155,2.8,0.0008278679571900655
231.53846153846155,2.9,0.0007897293293035177
231.53846153846155,3.0,0.0007544592057741938
237.69230769230768,0.1,0.04840677606729615
237.69230769230768,0.2,0.021462017355392427
237.69230769230768,0.3,0.013136217733191081
237.69230769230768,0.4,0.00922673801902668
237.69230769230768,0.5,0.006998061710048128
237.69230769230768,0.6,0.0055746993661572744
237.69230769230768,0.7,0.004594864389887154
237.69230769230768,0.8,0.0038834111197099184
237.69230769230768,0.9,0.0033458015932375513
237.69230769230768,1.0,0.002926768117142197
237.69230769230768,1.1,0.0025919618636034455
237.69230769230768,1.2,0.0023189744243812304
237.69230769230768,1.3,0.0020925994400053933
237.69230769230768,1.4,0.0019021750353009662
237.69230769230768,1.5,0.0017400168183286406
237.69230769230768,1.6,0.0016004543638425284
237.69230769230768,1.7,0.0014792172630079012
237.69230769230768,1.8,0.00137303171397602
237.69230769230768,1.9,0.0012793482678987555
237.69230769230768,2.0,0.0011961537191313221
237.69230769230768,2.1,0.0011218383981023007
237.69230769230768,2.2,0.0010551007931007609
237.69230769230768,2.3,0.0009948778470486972
237.69230769230768,2.4,0.0009402932441409604
237.69230769230768,2.5,0.0008906185148060574
237.69230769230768,2.6,0.0008452434144681166
237.69230769230768,2.7,0.0008036531058167584
237.69230769230768,2.8,0.0007654103964562814
237.69230769230768,2.9,0.0007301417773821207
237.69230769230768,3.0,0.0006975263502413536
243.84615384615384,0.1,0.04513113119709413
243.84615384615384,0.2,0.019946366530239013
243.84615384615384,0.3,0.012194854445880624
243.84615384615384,0.4,0.008560622562135366
243.84615384615384,0.5,0.006490581109362844
243.84615384615384,0.6,0.005169226479733228
243.84615384615384,0.7,0.004259942620504978
243.84615384615384,0.8,0.0035998913313339182
243.84615384615384,0.9,0.00310122484747578
243.84615384615384,1.0,0.002712607296459468
243.84615384615384,1.1,0.0024021435066816743
243.84615384615384,1.2,0.0021490310385069095
243.84615384615384,1.3,0.0019391562752414531
243.84615384615384,1.4,0.001762625233317864
243.84615384615384,1.5,0.001612308020087942
243.84615384615384,1.6,0.0014829440514387304
243.84615384615384,1.7,0.0013705720080812328
243.84615384615384,1.8,0.0012721553381310634
243.84615384615384,1.9,0.0011853295520809074
243.84615384615384,2.0,0.0011082276424708595
243.84615384615384,2.1,0.0010393569355444856
243.84615384615384,2.2,0.000977510592095704
243.84615384615384,2.3,0.0009217029374708196
243.84615384615384,2.4,0.0008711214863986631
243.84615384615384,2.5,0.0008250908622828437
243.84615384615384,2.6,0.0007830453211737364
243.84615384615384,2.7,0.0007445075878744055
243.84615384615384,2.8,0.0007090723819744338
243.84615384615384,2.9,0.0006763934697196466
243.84615384615384,3.0,0.0006461733954986479
250.0,0.1,0.04213592500359065
250.0,0.2,0.01856806644086557
250.0,0.3,0.011340457647740634
250.0,0.4,0.007956644298076024
250.0,0.5,0.006030716685373181
250.0,0.6,0.004801947065175147
250.0,0.7,0.003956656827849601
250.0,0.8,0.003343208308658096
250.0,0.9,0.002879836434645149
250.0,1.0,0.0025187775744906255
250.0,1.1,0.002230364578778666
250.0,1.2,0.00199525264510376
250.0,1.3,0.0018003196088571057
250.0,1.4,0.0016363679865941626
250.0,1.5,0.0014967707025731053
250.0,1.6,0.0013766387317361304
250.0,1.7,0.0012722909190602254
250.0,1.8,0.0011809057238354648
250.0,1.9,0.0011002862535080997
250.0,2.0,0.0010286979573167247
250.0,2.1,0.0009647541479614137
250.0,2.2,0.000907333740777269
250.0,2.3,0.0008555211474208129
250.0,2.4,0.0008085616896627039
250.0,2.5,0.000765828069753151
250.0,2.6,0.0007267948387006622
250.0,2.7,0.0006910187311621517
250.0,2.8,0.0006581233589521909
250.0,2.9,0.0006277871811166743
250.0,3.0,0.0005997339640396383
