t_ms,N,N0
62.30740,310365,258020
62.64975,310334,258182
62.99209,310304,258210
63.33444,310273,258418
63.67679,310243,258312
64.01914,310212,258178
64.36149,310182,257889
64.70384,310151,257882
65.04618,310120,257607
65.38853,310089,257507
65.73088,310058,257736
66.07323,310026,257960
66.41558,309995,258171
66.75793,309963,257945
67.10027,309931,257875
67.44262,309898,257911
67.78497,309866,258044
68.12732,309833,258035
68.46967,309801,257849
68.81202,309769,257627
69.15436,309737,257668
69.49671,309705,257535
69.83906,309673,257606
70.18141,309642,257371
70.52376,309611,257347
70.86611,309580,257101
71.20845,309550,256954
71.55080,309519,257243
71.89315,309489,257368
72.23550,309458,257210
72.57785,309428,257127
72.92020,309398,257351
73.26254,309367,257279
73.60489,309337,257086
73.94724,309307,256760
74.28959,309276,256845
74.63194,309246,256964
74.97429,309215,257055
75.31663,309185,257093
75.65898,309154,257080
76.00133,309123,257061
76.34368,309092,256951
76.68603,309061,256969
77.02838,309029,257043
77.37072,308998,257089
77.71307,308966,257016
78.05542,308935,256741
78.39777,308903,256840
78.74012,308872,256928
79.08247,308840,257049
79.42481,308809,256848
79.76716,308777,256879
80.10951,308746,256914
80.45186,308715,256839
80.79421,308685,256607
81.13656,308654,256605
81.47890,308624,256535
81.82125,308593,256629
82.16360,308563,256727
82.50595,308533,256470
82.84830,308502,256320
83.19065,308472,256252
83.53299,308442,256336
83.87534,308412,256198
84.21769,308382,255983
84.56004,308352,256035
84.90239,308321,256119
85.24474,308291,256324
85.58708,308261,256293
85.92943,308230,256366
86.27178,308200,256191
86.61413,308169,256213
86.95648,308138,256342
87.29883,308107,256324
87.64117,308076,256058
87.98352,308045,255977
88.32587,308014,256039
88.66822,307983,255932
89.01057,307952,255809
89.35292,307921,255866
89.69526,307891,255987
90.03761,307860,256166
90.37996,307829,255829
90.72231,307799,255754
91.06466,307768,255976
91.40701,307738,255976
91.74935,307707,256067
92.09170,307677,255762
92.43405,307647,255479
92.77640,307617,255502
93.11875,307587,255663
93.46110,307557,255721
93.80344,307527,255694
94.14579,307497,255668
94.48814,307467,255903
94.83049,307437,256072
95.17284,307407,255924
95.51519,307377,255701
95.85753,307347,255430
96.19988,307317,255546
96.54223,307287,255606
96.88458,307256,255532
97.22693,307226,255415
97.56928,307195,255489
97.91162,307165,255588
98.25397,307134,255673
98.59632,307104,255430
98.93867,307073,255418
99.28102,307043,255191
99.62337,307012,254968
99.96571,306982,255068
100.30806,306952,255099
100.65041,306921,255308
100.99276,306891,255259
101.33511,306861,255257
101.67746,306831,255191
102.01980,306801,255196
102.36215,306771,255182
102.70450,306741,255070
103.04685,306711,255199
103.38920,306681,255394
103.73155,306652,255227
104.07389,306622,255300
104.41624,306592,254977
104.75859,306562,254681
105.10094,306532,254813
105.44329,306503,254766
105.78564,306473,254669
106.12798,306443,254886
106.47033,306413,255020
106.81268,306383,254917
107.15503,306353,255000
107.49738,306323,255195
107.83973,306293,255009
108.18207,306263,254656
108.52442,306233,254547
108.86677,306203,254471
109.20912,306173,254493
109.55147,306142,254306
109.89382,306112,254197
110.23616,306082,254353
110.57851,306052,254475
110.92086,306022,254520
111.26321,305992,254650
111.60556,305962,254479
111.94791,305933,254449
112.29025,305903,254337
112.63260,305873,254331
112.97495,305843,254237
113.31730,305814,254141
113.65965,305784,254131
114.00200,305755,254311
114.34434,305725,254493
114.68669,305696,254578
115.02904,305666,254585
115.37139,305637,254522
115.71374,305607,254221
116.05609,305577,253977
116.39843,305548,254064
116.74078,305518,254041
117.08313,305489,254078
117.42548,305459,254467
117.76783,305429,254349
118.11018,305399,254258
118.45252,305370,254095
118.79487,305340,254062
119.13722,305310,253978
119.47957,305280,254080
119.82192,305250,254055
120.16427,305221,254100
120.50661,305191,253865
120.84896,305161,253792
121.19131,305132,254075
121.53366,305102,253955
121.87601,305072,253985
122.21836,305043,253855
122.56070,305013,254026
122.90305,304984,254094
123.24540,304955,253987
123.58775,304925,253861
123.93010,304896,253631
124.27245,304867,254024
124.61479,304837,253955
124.95714,304808,254062
125.29949,304779,254121
125.64184,304749,254084
125.98419,304720,253930
126.32654,304691,254108
126.66888,304661,254185
127.01123,304632,254159
127.35358,304603,253884
127.69593,304573,253992
128.03828,304544,254069
128.38063,304514,253810
128.72297,304485,253612
129.06532,304455,253889
129.40767,304426,253862
129.75002,304397,253846
130.09237,304367,253910
130.43472,304338,253767
130.77706,304308,253854
131.11941,304279,253981
131.46176,304250,253897
131.80411,304220,253596
132.14646,304191,253660
132.48881,304162,253803
132.83115,304133,253486
133.17350,304103,253521
133.51585,304074,253487
133.85820,304045,253411
134.20055,304016,253345
134.54290,303987,253379
134.88524,303958,253445
135.22759,303929,253406
135.56994,303900,253373
135.91229,303871,253400
136.25464,303842,253491
136.59699,303812,253196
136.93933,303783,253165
137.28168,303754,253193
137.62403,303725,253289
137.96638,303696,253103
138.30873,303667,253151
138.65108,303638,253188
138.99342,303609,253019
139.33577,303580,253318
139.67812,303551,253227
140.02047,303521,252972
140.36282,303492,252871
140.70517,303463,252987
141.04751,303434,253295
141.38986,303405,253248
141.73221,303376,253197
142.07456,303347,253225
142.41691,303318,253002
142.75926,303289,253110
143.10160,303260,252896
143.44395,303231,252796
143.78630,303202,252623
144.12865,303173,252724
144.47100,303144,252981
144.81335,303116,252834
145.15569,303087,252949
145.49804,303058,253183
145.84039,303029,253177
146.18274,303000,252931
146.52509,302972,252792
146.86744,302943,252813
147.20978,302914,252887
147.55213,302885,252815
147.89448,302856,252641
148.23683,302827,252704
148.57918,302799,252645
148.92153,302770,252611
149.26387,302741,252483
149.60622,302712,252843
149.94857,302683,252821
150.29092,302654,252762
150.63327,302626,252838
150.97562,302597,252784
151.31796,302568,252771
151.66031,302539,252622
152.00266,302510,252678
152.34501,302482,252576
152.68736,302453,252361
153.02971,302424,252577
153.37205,302395,252517
153.71440,302367,252375
154.05675,302338,252498
154.39910,302310,252454
154.74145,302281,252496
155.08380,302252,252174
155.42614,302224,252265
155.76849,302195,252331
156.11084,302167,252389
156.45319,302138,252649
156.79554,302110,252562
157.13789,302081,252437
157.48023,302052,252257
157.82258,302024,252117
158.16493,301995,252201
158.50728,301967,252152
158.84963,301938,252144
159.19198,301910,252187
159.53432,301881,252274
159.87667,301853,252154
160.21902,301824,252155
160.56137,301795,252075
160.90372,301767,252124
161.24607,301738,252179
161.58841,301710,252265
161.93076,301681,252150
162.27311,301653,251869
162.61546,301624,252107
162.95781,301596,252238
163.30016,301567,252164
163.64250,301539,252275
163.98485,301510,252230
164.32720,301482,252076
164.66955,301454,252000
165.01190,301425,252282
165.35425,301397,252274
165.69659,301369,252113
166.03894,301340,252103
166.38129,301312,252069
166.72364,301284,251999
167.06599,301255,251908
167.40834,301227,252042
167.75068,301199,252266
168.09303,301171,252071
168.43538,301142,251878
168.77773,301114,251799
169.12008,301086,251947
169.46243,301058,251804
169.80478,301029,251944
170.14712,301001,251979
170.48947,300973,251842
170.83182,300944,251670
171.17417,300916,251658
171.51652,300888,251565
171.85887,300860,251725
172.20121,300831,251885
172.54356,300803,251823
172.88591,300775,251896
173.22826,300747,251849
173.57061,300719,251628
173.91296,300690,251638
174.25530,300662,251685
174.59765,300634,251759
174.94000,300606,251603
175.28235,300578,251445
175.62470,300550,251368
175.96705,300522,251161
176.30939,300494,251104
176.65174,300466,251158
176.99409,300438,251280
177.33644,300409,251309
177.67879,300381,251340
178.02114,300353,251413
178.36348,300325,251182
178.70583,300297,251233
179.04818,300269,251171
179.39053,300241,251161
179.73288,300213,251224
180.07523,300185,251123
180.41757,300157,251073
180.75992,300129,251053
181.10227,300101,251041
181.44462,300073,251114
181.78697,300045,251168
182.12932,300017,250988
182.47166,299989,250992
182.81401,299961,250936
183.15636,299933,250939
183.49871,299905,251035
183.84106,299878,250831
184.18341,299850,250818
184.52575,299822,251223
184.86810,299794,251327
185.21045,299766,251385
185.55280,299738,251093
185.89515,299710,251020
186.23750,299682,250869
186.57984,299655,250592
186.92219,299627,250479
187.26454,299599,250680
187.60689,299571,250712
187.94924,299543,250785
188.29159,299516,250784
188.63393,299488,250813
188.97628,299460,250953
189.31863,299432,250961
189.66098,299405,250742
190.00333,299377,250635
190.34568,299349,250626
190.68802,299321,250567
191.03037,299294,250690
191.37272,299266,250792
191.71507,299238,250689
192.05742,299210,250459
192.39977,299183,250467
192.74211,299155,250715
193.08446,299127,250708
193.42681,299100,250756
193.76916,299072,250764
194.11151,299044,250818
194.45386,299017,250504
194.79620,298989,250258
195.13855,298961,250083
195.48090,298934,250166
195.82325,298906,250421
196.16560,298878,250259
196.50795,298851,250331
196.85029,298823,250300
197.19264,298796,250289
197.53499,298768,250046
197.87734,298741,250257
198.21969,298713,250500
198.56204,298686,250451
198.90438,298658,250266
199.24673,298631,249922
199.58908,298603,250156
199.93143,298575,250022
200.27378,298548,250180
200.61613,298520,249998
200.95847,298493,249858
201.30082,298465,249842
201.64317,298438,250000
201.98552,298411,249797
202.32787,298383,249828
202.67022,298356,249936
203.01256,298328,250025
203.35491,298301,249999
203.69726,298273,249868
204.03961,298246,249845
204.38196,298218,249839
204.72431,298191,249807
205.06665,298164,249856
205.40900,298136,249744
205.75135,298109,249628
206.09370,298081,249672
206.43605,298054,249607
206.77840,298027,249672
207.12074,297999,249674
207.46309,297972,249800
207.80544,297945,249756
208.14779,297917,249632
208.49014,297890,249583
208.83249,297863,249791
209.17483,297836,249597
209.51718,297808,249583
209.85953,297781,249524
210.20188,297754,249602
210.54423,297726,249576
210.88658,297699,249543
211.22892,297672,249462
211.57127,297645,249682
211.91362,297617,249616
212.25597,297590,249725
212.59832,297563,249482
212.94067,297536,249642
213.28301,297509,249582
213.62536,297481,249466
213.96771,297454,249249
214.31006,297427,249241
214.65241,297400,249365
214.99476,297373,249398
215.33710,297346,249500
215.67945,297318,249355
216.02180,297291,249505
216.36415,297264,249554
216.70650,297237,249377
217.04885,297210,249294
217.39119,297183,249373
217.73354,297156,249324
218.07589,297129,249343
218.41824,297102,249334
218.76059,297075,249366
219.10294,297048,249262
219.44528,297021,249095
219.78763,296994,248966
220.12998,296967,248936
220.47233,296940,249128
220.81468,296913,249188
221.15703,296886,249019
221.49937,296859,249152
221.84172,296831,249371
222.18407,296804,249464
222.52642,296777,249301
222.86877,296751,249021
223.21112,296724,249032
223.55346,296697,248832
223.89581,296670,248615
224.23816,296643,248514
224.58051,296616,248724
224.92286,296589,248755
225.26521,296562,248653
225.60755,296535,248677
225.94990,296508,248857
226.29225,296481,248808
226.63460,296454,248832
226.97695,296427,248787
227.31930,296401,248823
227.66164,296374,248712
228.00399,296347,248662
228.34634,296320,248519
228.68869,296293,248584
229.03104,296266,248519
229.37339,296240,248437
229.71573,296213,248401
230.05808,296186,248508
230.40043,296159,248612
230.74278,296132,248451
231.08513,296106,248545
231.42748,296079,248426
231.76982,296052,248374
232.11217,296025,248475
232.45452,295999,248272
232.79687,295972,248251
233.13922,295945,248433
233.48157,295918,248587
233.82391,295892,248718
234.16626,295865,248528
234.50861,295838,248365
234.85096,295812,248279
235.19331,295785,248023
235.53566,295758,248048
235.87800,295731,248252
236.22035,295705,248397
236.56270,295678,248516
236.90505,295652,248619
237.24740,295625,248372
237.58975,295598,248320
237.93209,295572,248592
238.27444,295545,248359
238.61679,295519,248403
238.95914,295492,248267
239.30149,295465,247981
239.64384,295439,247775
239.98618,295412,247795
240.32853,295386,248083
240.67088,295359,248298
241.01323,295332,248313
241.35558,295306,248316
241.69793,295279,248453
242.04027,295253,248417
242.38262,295226,248368
242.72497,295200,248278
243.06732,295173,248168
243.40967,295147,247983
243.75202,295120,247886
244.09436,295094,247925
244.43671,295067,247957
244.77906,295041,248008
245.12141,295014,248080
245.46376,294988,248198
245.80611,294962,247969
246.14845,294935,248068
246.49080,294909,247638
246.83315,294882,247629
247.17550,294856,247686
247.51785,294830,248093
247.86020,294803,248162
248.20254,294777,247915
248.54489,294750,248014
248.88724,294724,247617
249.22959,294698,247486
249.57194,294671,247497
249.91429,294645,247645
250.25663,294619,247978
250.59898,294592,247790
250.94133,294566,247603
251.28368,294540,247322
251.62603,294513,247480
251.96838,294487,247605
252.31072,294461,247659
252.65307,294434,247721
252.99542,294408,247694
253.33777,294382,247545
253.68012,294356,247546
254.02247,294329,247452
254.36481,294303,247134
254.70716,294277,247219
255.04951,294251,247359
255.39186,294224,247413
255.73421,294198,247340
256.07656,294172,247429
256.41890,294146,247078
256.76125,294120,247285
257.10360,294093,247462
257.44595,294067,247404
257.78830,294041,247277
258.13065,294015,247320
258.47299,293989,247382
258.81534,293963,247171
259.15769,293937,246968
259.50004,293910,246681
259.84239,293884,246622
260.18474,293858,246654
260.52708,293832,246820
260.86943,293806,246928
261.21178,293780,246985
261.55413,293754,247188
261.89648,293728,247058
262.23883,293702,246799
262.58117,293676,246891
262.92352,293649,246970
263.26587,293623,246907
263.60822,293597,246992
263.95057,293571,246817
264.29292,293545,246825
264.63526,293519,246728
264.97761,293493,246741
265.31996,293467,247043
265.66231,293441,247037
266.00466,293415,247000
266.34701,293389,246983
266.68935,293363,246677
267.03170,293337,246685
267.37405,293311,246756
267.71640,293285,246960
268.05875,293259,247029
268.40110,293233,247014
268.74344,293208,247093
269.08579,293182,246840
269.42814,293156,246808
269.77049,293130,246854
270.11284,293104,246804
270.45519,293078,246641
270.79753,293052,246650
271.13988,293026,246362
271.48223,293001,246294
271.82458,292975,246491
272.16693,292949,246499
272.50928,292923,246458
272.85162,292897,246685
273.19397,292871,246869
273.53632,292846,246768
273.87867,292820,246754
274.22102,292794,246729
274.56337,292768,246426
274.90571,292742,246351
275.24806,292717,246053
275.59041,292691,246125
275.93276,292665,246245
276.27511,292639,246280
276.61746,292613,246349
276.95980,292588,246304
277.30215,292562,246152
277.64450,292536,246330
277.98685,292510,246162
278.32920,292485,246312
278.67155,292459,246066
279.01389,292433,245910
279.35624,292408,246032
279.69859,292382,245909
280.04094,292356,245967
280.38329,292331,245961
280.72564,292305,246043
281.06798,292279,245947
281.41033,292254,245992
281.75268,292228,246092
282.09503,292202,246037
282.43738,292177,246026
282.77973,292151,246134
283.12207,292126,245937
283.46442,292100,245663
283.80677,292074,245771
284.14912,292049,245889
284.49147,292023,245982
284.83382,291998,246007
285.17616,291972,245826
285.51851,291947,245670
285.86086,291921,245583
286.20321,291895,245540
286.54556,291870,245532
286.88791,291844,245446
287.23025,291819,245293
287.57260,291793,245363
287.91495,291768,245477
288.25730,291742,245470
288.59965,291717,245570
288.94200,291691,245785
289.28434,291666,245809
289.62669,291640,245616
289.96904,291615,245818
290.31139,291589,245620
290.65374,291564,245692
290.99609,291539,245680
291.33843,291513,245678
291.68078,291488,245541
292.02313,291462,245250
292.36548,291437,245131
292.70783,291411,245089
293.05018,291386,245118
293.39252,291361,245193
293.73487,291335,245307
294.07722,291310,245431
294.41957,291285,245393
294.76192,291259,245412
295.10427,291234,245346
295.44661,291208,245503
295.78896,291183,245393
296.13131,291158,245171
296.47366,291132,244992
296.81601,291107,244866
297.15836,291082,245102
297.50070,291056,245063
297.84305,291031,245152
298.18540,291006,245056
298.52775,290980,244968
298.87010,290955,244888
299.21245,290930,244958
299.55479,290905,245013
299.89714,290879,245015
300.23949,290854,245022
300.58184,290829,245080
300.92419,290804,244997
301.26654,290778,245001
301.60888,290753,244855
301.95123,290728,244792
302.29358,290703,244711
302.63593,290678,244687
302.97828,290652,244809
303.32063,290627,244631
303.66297,290602,244485
304.00532,290577,244583
304.34767,290552,244732
304.69002,290527,244762
305.03237,290501,244685
305.37472,290476,244503
305.71706,290451,244648
306.05941,290426,244703
306.40176,290401,244696
306.74411,290376,244504
307.08646,290350,244459
307.42881,290325,244382
307.77115,290300,244401
308.11350,290275,244529
308.45585,290250,244708
308.79820,290225,244728
309.14055,290200,244719
309.48290,290175,244638
309.82524,290150,244454
310.16759,290125,244550
310.50994,290100,244398
310.85229,290075,244345
311.19464,290050,244325
311.53699,290025,244293
311.87933,290000,244508
312.22168,289975,244588
312.56403,289950,244707
312.90638,289925,244751
313.24873,289900,244496
313.59108,289875,244262
313.93342,289850,244125
314.27577,289825,243995
314.61812,289800,244121
314.96047,289775,244167
315.30282,289750,244206
315.64517,289725,244170
315.98751,289700,244495
316.32986,289675,244655
316.67221,289650,244451
317.01456,289625,244228
317.35691,289600,244095
317.69926,289575,244062
318.04160,289551,244183
318.38395,289526,244279
318.72630,289501,244177
319.06865,289476,244141
319.41100,289451,244018
319.75335,289426,243823
320.09569,289401,243684
320.43804,289376,243812
320.78039,289352,243828
321.12274,289327,243927
321.46509,289302,244093
321.80744,289277,244268
322.14978,289253,244187
322.49213,289228,244122
322.83448,289203,244222
323.17683,289178,244189
323.51918,289153,244194
323.86153,289129,244133
324.20387,289104,244097
324.54622,289079,243853
324.88857,289054,243524
325.23092,289030,243395
325.57327,289005,243587
325.91562,288980,243585
326.25796,288955,243800
326.60031,288931,243947
326.94266,288906,244087
327.28501,288881,244185
327.62736,288857,244170
327.96971,288832,243975
328.31205,288807,243951
328.65440,288783,243950
328.99675,288758,243648
329.33910,288733,243653
329.68145,288709,243377
330.02380,288684,243371
330.36614,288659,243473
330.70849,288635,243673
331.05084,288610,243631
331.39319,288585,243481
331.73554,288561,243543
332.07789,288536,243535
332.42023,288512,243631
332.76258,288487,243790
333.10493,288463,243714
333.44728,288438,243544
333.78963,288413,243516
334.13198,288389,243497
334.47432,288364,243431
334.81667,288340,243419
335.15902,288315,243494
335.50137,288291,243503
335.84372,288266,243309
336.18607,288242,243225
336.52842,288217,243242
336.87076,288193,243285
337.21311,288168,243228
337.55546,288144,243495
337.89781,288119,243624
338.24016,288095,243608
338.58251,288070,243579
338.92485,288046,243441
339.26720,288021,243378
339.60955,287997,243263
339.95190,287972,243291
340.29425,287948,243265
340.63660,287923,243102
340.97894,287899,243318
341.32129,287875,243230
341.66364,287850,243412
342.00599,287826,243538
342.34834,287801,243533
342.69069,287777,243250
343.03303,287753,242874
343.37538,287728,242942
343.71773,287704,243007
344.06008,287679,242993
344.40243,287655,243004
344.74478,287631,243038
345.08712,287606,243036
345.42947,287582,243068
345.77182,287558,242885
346.11417,287534,242736
346.45652,287509,242700
346.79887,287485,242976
347.14121,287461,243063
347.48356,287436,243017
347.82591,287412,242837
348.16826,287388,242801
348.51061,287363,242648
348.85296,287339,242716
349.19530,287315,242872
349.53765,287291,242872
349.88000,287266,242885
350.22235,287242,242668
350.56470,287218,242712
350.90705,287194,242531
351.24939,287169,242763
351.59174,287145,242795
351.93409,287121,242780
352.27644,287097,242714
352.61879,287073,242596
352.96114,287048,242476
353.30348,287024,242442
353.64583,287000,242493
353.98818,286976,242539
354.33053,286952,242651
354.67288,286928,242614
355.01523,286904,242582
355.35757,286879,242313
355.69992,286855,242513
356.04227,286831,242664
356.38462,286807,242588
356.72697,286783,242621
357.06932,286759,242634
357.41166,286735,242555
357.75401,286711,242607
358.09636,286687,242639
358.43871,286663,242560
358.78106,286638,242249
359.12341,286614,242113
359.46575,286590,242315
359.80810,286566,242364
360.15045,286542,242406
360.49280,286518,242583
360.83515,286494,242653
361.17750,286470,242549
361.51984,286446,242447
361.86219,286422,242216
362.20454,286398,242202
362.54689,286374,242174
362.88924,286350,242283
363.23159,286326,242215
363.57393,286302,242205
363.91628,286278,242330
364.25863,286254,242214
364.60098,286230,242045
364.94333,286206,241996
365.28568,286182,242155
365.62802,286158,242329
365.97037,286134,242367
366.31272,286110,242272
366.65507,286086,242107
366.99742,286063,242069
367.33977,286039,241946
367.68211,286015,242091
368.02446,285991,242270
368.36681,285967,242006
368.70916,285943,241919
369.05151,285919,241773
369.39386,285895,241688
369.73620,285871,241770
370.07855,285848,241822
370.42090,285824,241697
370.76325,285800,241601
371.10560,285776,241859
371.44795,285752,242001
371.79029,285728,242039
372.13264,285704,241851
372.47499,285681,241817
372.81734,285657,241892
373.15969,285633,241729
373.50204,285609,241732
373.84438,285585,241690
374.18673,285562,241546
374.52908,285538,241439
374.87143,285514,241387
375.21378,285490,241476
375.55613,285467,241493
375.89847,285443,241384
376.24082,285419,241391
376.58317,285396,241627
376.92552,285372,241844
377.26787,285348,241733
377.61022,285324,241419
377.95256,285301,241510
378.29491,285277,241437
378.63726,285253,241356
378.97961,285230,241368
379.32196,285206,241367
379.66431,285182,241259
380.00665,285159,241108
380.34900,285135,240924
380.69135,285111,240851
381.03370,285088,241063
381.37605,285064,241060
381.71840,285040,241174
382.06074,285017,241368
382.40309,284993,241508
382.74544,284969,241311
383.08779,284946,241276
383.43014,284922,241217
383.77249,284898,241424
384.11483,284875,241305
384.45718,284851,241088
384.79953,284828,241139
385.14188,284804,241033
385.48423,284781,241163
385.82658,284757,241040
386.16892,284734,241120
386.51127,284710,240923
386.85362,284686,240713
387.19597,284663,240556
387.53832,284639,240817
387.88067,284616,240959
388.22301,284592,240766
388.56536,284569,240877
388.90771,284545,240846
389.25006,284522,240956
389.59241,284498,240940
389.93476,284475,240908
390.27710,284451,240875
390.61945,284428,240608
390.96180,284404,240587
391.30415,284381,240494
391.64650,284358,240591
391.98885,284334,240544
392.33119,284311,240612
392.67354,284287,240693
393.01589,284264,240703
393.35824,284240,240826
393.70059,284217,240683
394.04294,284193,240610
394.38528,284170,240609
394.72763,284147,240476
395.06998,284123,240517
395.41233,284100,240574
395.75468,284077,240635
396.09703,284053,240680
396.43937,284030,240491
396.78172,284006,240480
397.12407,283983,240543
397.46642,283960,240390
397.80877,283936,240514
398.15112,283913,240546
398.49346,283890,240649
398.83581,283866,240510
399.17816,283843,240566
399.52051,283820,240653
399.86286,283797,240876
400.20521,283773,240852
400.54755,283750,240551
400.88990,283727,240166
401.23225,283703,240027
401.57460,283680,240052
401.91695,283657,240050
402.25930,283633,240128
402.60164,283610,240276
402.94399,283587,240338
403.28634,283564,240444
403.62869,283541,240531
403.97104,283517,240616
404.31339,283494,240434
404.65573,283471,240309
404.99808,283448,240269
405.34043,283424,240025
405.68278,283401,239977
406.02513,283378,239915
406.36748,283355,239889
406.70982,283332,239857
407.05217,283308,239924
407.39452,283285,239923
407.73687,283262,240131
408.07922,283239,240239
408.42157,283216,240089
408.76391,283193,239975
409.10626,283170,239859
409.44861,283146,239716
409.79096,283123,239887
410.13331,283100,239808
410.47566,283077,240030
410.81800,283054,239995
411.16035,283031,240032
411.50270,283008,239973
411.84505,282985,239932
412.18740,282962,239890
412.52975,282939,239764
412.87209,282916,239884
413.21444,282892,239793
413.55679,282869,239775
413.89914,282846,239767
414.24149,282823,239930
414.58384,282800,240095
414.92618,282777,240217
415.26853,282754,240060
415.61088,282731,239910
415.95323,282708,239780
416.29558,282685,239609
416.63793,282662,239496
416.98027,282639,239703
417.32262,282616,239782
417.66497,282593,239853
418.00732,282570,239977
418.34967,282547,239867
418.69202,282524,239623
419.03436,282501,239805
419.37671,282478,240046
419.71906,282456,239926
420.06141,282433,239901
420.40376,282410,239687
420.74611,282387,239640
421.08845,282364,239499
421.43080,282341,239629
421.77315,282318,239681
422.11550,282295,239719
422.45785,282272,239783
422.80020,282249,239747
423.14254,282226,239509
423.48489,282204,239500
423.82724,282181,239444
424.16959,282158,239513
424.51194,282135,239483
424.85429,282112,239575
425.19663,282089,239525
425.53898,282066,239565
425.88133,282044,239429
426.22368,282021,239450
426.56603,281998,239472
426.90838,281975,239195
427.25072,281952,239190
427.59307,281929,239267
427.93542,281907,239313
428.27777,281884,239372
428.62012,281861,239314
428.96247,281838,239212
429.30481,281815,239132
429.64716,281793,239189
429.98951,281770,239244
430.33186,281747,239114
430.67421,281724,239097
431.01656,281702,239207
431.35890,281679,239060
431.70125,281656,239114
432.04360,281634,239151
432.38595,281611,238944
432.72830,281588,239150
433.07065,281565,239198
433.41299,281543,239307
433.75534,281520,239085
434.09769,281497,238976
434.44004,281475,238931
434.78239,281452,238928
